Sample Time,T1,T2,
15:11:50:241,124,24,
15:11:50:566,79,23,
15:11:50:787,76,45,
15:11:50:991,37,13,
15:11:51:129,32,9,
15:11:51:247,36,12,
15:11:51:358,28,8,
15:11:51:468,37,8,
15:11:51:583,34,9,
15:11:51:761,84,29,
